"treatment","plot_id","day_year","temp","resp","M_observed","M_missing","year","treatment_name","trenched","year.1"
14,177,90,20.1,0.176321637994292,10.5,0,2023,"low-thinning",TRUE,2023
14,178,90,20.3,0.20926634257208,8.2,0,2023,"low-thinning",FALSE,2023
14,179,90,20.1,0.173649542102133,10.6,0,2023,"low-thinning",FALSE,2023
14,180,90,21.1,0.170358581696764,8.9,0,2023,"low-thinning",FALSE,2023
14,181,90,20.9,0.116371701075526,10.7,0,2023,"low-thinning",FALSE,2023
14,182,90,20.9,0.162777464439128,6.1,0,2023,"low-thinning",TRUE,2023
14,184,90,20.3,0.147679680390605,11.3,0,2023,"low-thinning",TRUE,2023
14,185,90,20.5,0.160294010812153,7.3,0,2023,"low-thinning",TRUE,2023
14,187,90,20.3,0.140411816715192,10.4,0,2023,"low-thinning",TRUE,2023
14,189,90,20.5,0.148127571586398,12,0,2023,"low-thinning",FALSE,2023
14,190,90,20.7,0.115530666917799,8.9,0,2023,"low-thinning",FALSE,2023
14,191,90,20.1,0.168057987444441,13.4,0,2023,"low-thinning",FALSE,2023
14,192,90,19.5,0.268335199310673,6.8,0,2023,"low-thinning",FALSE,2023
14,193,90,18.9,0.210423226423292,21.9,0,2023,"low-thinning",TRUE,2023
14,194,90,18.8,0.182913069004459,14.5,0,2023,"low-thinning",TRUE,2023
14,195,90,18.6,0.174809201400658,19,0,2023,"low-thinning",TRUE,2023
14,197,90,18.6,0.178001095474436,14.8,0,2023,"low-thinning",TRUE,2023
4,29,115,20.1,0.206802183451399,8.8,0,2023,"control",FALSE,2023
4,30,115,19.9,0.219516125899226,8.5,0,2023,"control",FALSE,2023
4,31,115,19.7,0.184029825395712,8.7,0,2023,"control",FALSE,2023
4,32,115,19.7,0.275796894684968,8.8,0,2023,"control",FALSE,2023
4,33,115,19.5,0.231346050062552,12.5,0,2023,"control",TRUE,2023
4,34,115,19.3,0.0989576635558544,9.2,0,2023,"control",TRUE,2023
4,35,115,19.1,0.282474596345344,14.5,0,2023,"control",TRUE,2023
4,36,115,18.9,0.214253473978835,14.2,0,2023,"control",TRUE,2023
4,37,115,20.3,0.18053508186031,9.3,0,2023,"control",FALSE,2023
4,39,115,20.3,0.182165267479513,9.4,0,2023,"control",FALSE,2023
4,40,115,20.1,0.305415653195578,7.1,0,2023,"control",FALSE,2023
4,42,115,19.7,0.23492086288722,7.1,0,2023,"control",FALSE,2023
4,44,115,20.1,0.221942485213662,12.7,0,2023,"control",TRUE,2023
4,45,115,20.1,0.192302660427802,12.8,0,2023,"control",TRUE,2023
4,46,115,20.1,0.255621281439819,10.6,0,2023,"control",TRUE,2023
4,47,115,20.1,0.193896960201251,11.6,0,2023,"control",TRUE,2023
4,48,115,22.6,0.181109712936197,4.4,0,2023,"control",FALSE,2023
4,49,115,21.3,0.181770793671422,10.3,0,2023,"control",FALSE,2023
4,50,115,20.5,0.261259590021671,12.8,0,2023,"control",FALSE,2023
4,52,115,20.1,0.152612416419216,11.3,0,2023,"control",FALSE,2023
4,53,115,19.9,0.177624030972463,16.3,0,2023,"control",TRUE,2023
4,54,115,19.7,0.19494046139339,16.3,0,2023,"control",TRUE,2023
4,55,115,19.3,0.174189811954013,12.1,0,2023,"control",TRUE,2023
4,56,115,19.1,0.156377045790479,11.4,0,2023,"control",TRUE,2023
12,57,115,22.6,0.181173596722253,4.7,0,2023,"High-thinning",FALSE,2023
12,58,115,22.6,0.163493910342033,5.8,0,2023,"High-thinning",FALSE,2023
12,59,115,22.1,0.135946093830367,8.3,0,2023,"High-thinning",FALSE,2023
12,60,115,21.7,0.18094932061132,7.1,0,2023,"High-thinning",FALSE,2023
12,61,115,21.7,0.161573498943304,4.6,0,2023,"High-thinning",TRUE,2023
12,63,115,21.7,0.136844039531289,6,0,2023,"High-thinning",TRUE,2023
12,64,115,21.9,0.150272433590746,3.6,0,2023,"High-thinning",TRUE,2023
12,65,115,22.1,0.183664179454509,3.2,0,2023,"High-thinning",TRUE,2023
12,66,115,23.7,0.167563472454023,7.3,0,2023,"High-thinning",FALSE,2023
12,67,115,23.9,0.247585971717403,2,0,2023,"High-thinning",FALSE,2023
12,68,115,23.7,0.183091079055975,4.4,0,2023,"High-thinning",FALSE,2023
12,69,115,23.5,0.189375536591002,6.1,0,2023,"High-thinning",FALSE,2023
12,70,115,23.3,0.222472067679411,8.3,0,2023,"High-thinning",TRUE,2023
12,71,115,22.8,0.264591083957958,8.5,0,2023,"High-thinning",TRUE,2023
12,72,115,22.6,0.236234673584887,8.9,0,2023,"High-thinning",TRUE,2023
12,74,115,22.4,0.225550010224201,9,0,2023,"High-thinning",TRUE,2023
12,75,115,23.9,0.128743710631032,5.6,0,2023,"High-thinning",FALSE,2023
12,76,115,24.4,0.144989579102886,0.7,0,2023,"High-thinning",FALSE,2023
12,77,115,25.4,0.267093256158088,3.3,0,2023,"High-thinning",FALSE,2023
12,78,115,26.7,0.198377631319491,4.7,0,2023,"High-thinning",FALSE,2023
12,79,115,26.4,0.11855488090198,6.8,0,2023,"High-thinning",TRUE,2023
12,80,115,25.9,0.130489215875927,6.5,0,2023,"High-thinning",TRUE,2023
12,81,115,25.9,0.111880718736679,5.2,0,2023,"High-thinning",TRUE,2023
12,82,115,25.6,0.19006977198635,4.9,0,2023,"High-thinning",TRUE,2023
13,83,115,24.7,0.119729771744224,6.3,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,85,115,24.4,0.13032938573163,7.3,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,86,115,23.3,0.172965571910967,7.4,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,87,115,22.6,0.184357982945095,6.7,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,88,115,22.4,0.105881586743176,9.6,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,89,115,22.1,0.125843616168937,9.6,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,90,115,21.9,0.111072178178981,8.8,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,91,115,21.7,0.115764135157194,8.7,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,92,115,30.4,0.238182588729886,5.6,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,93,115,29.5,0.187942564487727,9,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,94,115,28.3,0.142790195084602,7.4,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,96,115,27.5,0.215493209686562,9.3,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,97,115,26.9,0.192056836795144,7.3,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,98,115,26.4,0.135007159350035,7.5,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,99,115,25.6,0.197076058752229,12.9,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,100,115,25.1,0.162572291761586,13.2,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,101,115,22.6,0.210502047930134,8.6,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,102,115,22.6,0.248208283867984,6.5,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,103,115,22.8,0.171881739346728,7.6,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,104,115,22.8,0.201778610687138,8.8,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,105,115,23,0.221804762330669,13.1,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,107,115,23.3,0.197018076225143,9.6,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,108,115,23.5,0.189633737344436,9.6,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,109,115,23.5,0.203060981145406,9.2,0,2023,"high-thinning + prescribed burning",TRUE,2023
15,110,115,24.7,0.213353282910677,5,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,111,115,24.2,0.162460417819162,8.2,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,112,115,23.5,0.194852289334466,6.2,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,113,115,22.8,0.209416824229498,4.5,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,114,115,22.8,0.167830208661814,10.5,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,115,115,22.8,0.173131571144808,10.7,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,116,115,22.1,0.172441008757678,13.4,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,149,115,21.7,0.160864781975487,12.9,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,150,115,22.4,0.161346812818473,8.1,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,151,115,22.4,0.20585697579336,5.5,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,152,115,22.6,0.156044690412545,4.5,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,153,115,22.1,0.238019698536092,3.7,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,154,115,22.6,0.238858979867115,6.2,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,155,115,22.8,0.197837829849998,7.2,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,156,115,23.3,0.193428717353761,5.5,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,157,115,23.5,0.16674764110505,7.6,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,158,115,21.1,0.250044312178184,10.6,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,160,115,21.1,0.171630365051867,5.5,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,161,115,20.9,0.211177183405695,5.9,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,163,115,20.9,0.215614506619744,4.3,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,165,115,20.9,0.280290748818353,5.2,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,166,115,21.1,0.175684818048064,7.2,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,167,115,21.9,0.205417775868165,5.3,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,168,115,22.4,0.193737004248483,4.8,0,2023,"low-thinning + prescribed burning",TRUE,2023
14,169,115,18.9,0.189565973240401,6.5,0,2023,"low-thinning",FALSE,2023
14,170,115,19.1,0.248800624735421,5.7,0,2023,"low-thinning",FALSE,2023
14,171,115,19.3,0.200705269413611,7.2,0,2023,"low-thinning",FALSE,2023
14,173,115,19.3,0.163607385658108,7.5,0,2023,"low-thinning",FALSE,2023
14,174,115,19.7,0.234507640244054,5.6,0,2023,"low-thinning",TRUE,2023
14,175,115,20.1,0.228815399877574,3.2,0,2023,"low-thinning",TRUE,2023
14,176,115,20.1,0.33863088930248,6,0,2023,"low-thinning",TRUE,2023
14,177,115,20.1,0.226868866216735,6,0,2023,"low-thinning",TRUE,2023
14,178,115,20.3,0.213500160491665,6,0,2023,"low-thinning",FALSE,2023
14,179,115,20.1,0.155072055635096,7.6,0,2023,"low-thinning",FALSE,2023
14,180,115,19.7,0.141594099077281,4.7,0,2023,"low-thinning",FALSE,2023
14,181,115,19.7,0.135002181412815,6.1,0,2023,"low-thinning",FALSE,2023
14,182,115,19.5,0.155797376418117,7.3,0,2023,"low-thinning",TRUE,2023
14,184,115,19.3,0.173677703336578,7.6,0,2023,"low-thinning",TRUE,2023
14,185,115,18.9,0.170494757021954,6,0,2023,"low-thinning",TRUE,2023
14,187,115,18.6,0.169795456104583,5.3,0,2023,"low-thinning",TRUE,2023
14,189,115,19.5,0.138126380217407,7.1,0,2023,"low-thinning",FALSE,2023
14,190,115,19.5,0.156086171981114,5.2,0,2023,"low-thinning",FALSE,2023
14,191,115,18.9,0.179328794284409,8.8,0,2023,"low-thinning",FALSE,2023
14,192,115,19.1,0.287276195261999,8.9,0,2023,"low-thinning",FALSE,2023
14,193,115,19.1,0.196388911049116,11.9,0,2023,"low-thinning",TRUE,2023
14,194,115,19.7,0.183561301782816,4.4,0,2023,"low-thinning",TRUE,2023
14,195,115,19.7,0.181663020512511,14.9,0,2023,"low-thinning",TRUE,2023
14,197,115,19.7,0.190110976326244,14.6,0,2023,"low-thinning",TRUE,2023
4,29,130,21.7,0.252423361685891,9.1,0,2023,"control",FALSE,2023
4,30,130,21.3,0.287821460071385,7.9,0,2023,"control",FALSE,2023
4,31,130,20.9,0.211278966091071,5.4,0,2023,"control",FALSE,2023
4,32,130,20.7,0.296892211231546,9.1,0,2023,"control",FALSE,2023
4,33,130,20.9,0.330803381357824,11.3,0,2023,"control",TRUE,2023
4,34,130,20.9,0.117330331033425,11.7,0,2023,"control",TRUE,2023
4,35,130,20.5,0.288031851520227,12,0,2023,"control",TRUE,2023
4,36,130,20.3,0.203906220334683,12.2,0,2023,"control",TRUE,2023
4,37,130,20.7,0.200420081911001,7.4,0,2023,"control",FALSE,2023
4,39,130,20.3,0.158031289367386,9.4,0,2023,"control",FALSE,2023
4,40,130,19.7,0.311251176884429,9.3,0,2023,"control",FALSE,2023
4,42,130,19.3,0.219328536337129,6,0,2023,"control",FALSE,2023
4,44,130,19.3,0.259265931615807,7.5,0,2023,"control",TRUE,2023
4,45,130,19.3,0.21747530027955,7.5,0,2023,"control",TRUE,2023
4,46,130,19.1,0.287616800951193,6.1,0,2023,"control",TRUE,2023
4,47,130,18.9,0.225576368961465,5.8,0,2023,"control",TRUE,2023
4,48,130,22.4,0.2334871427118,7.1,0,2023,"control",FALSE,2023
4,49,130,21.7,0.225926102403334,9.7,0,2023,"control",FALSE,2023
4,50,130,21.7,0.289654409239397,9.4,0,2023,"control",FALSE,2023
4,52,130,21.9,0.246281887884315,10.5,0,2023,"control",FALSE,2023
4,53,130,21.9,0.218456700625809,8.8,0,2023,"control",TRUE,2023
4,54,130,21.5,0.240433880660432,13.4,0,2023,"control",TRUE,2023
4,55,130,21.3,0.210148101298744,10.1,0,2023,"control",TRUE,2023
4,56,130,21.3,0.207641528349164,9.6,0,2023,"control",TRUE,2023
12,57,130,17.5,0.0951612191101837,4.1,0,2023,"High-thinning",FALSE,2023
12,58,130,16.8,0.258694570994753,5.5,0,2023,"High-thinning",FALSE,2023
12,59,130,16.3,0.17984942819771,7.2,0,2023,"High-thinning",FALSE,2023
12,60,130,15.8,0.221393633808029,5.8,0,2023,"High-thinning",FALSE,2023
12,61,130,15.7,0.0553190007542899,5,0,2023,"High-thinning",TRUE,2023
12,63,130,15.5,0.214485717165829,5.8,0,2023,"High-thinning",TRUE,2023
12,64,130,15.2,0.188142571577352,4.1,0,2023,"High-thinning",TRUE,2023
12,65,130,15.2,0.229067529434237,3.5,0,2023,"High-thinning",TRUE,2023
12,66,130,15.4,0.22332510507943,8.2,0,2023,"High-thinning",FALSE,2023
12,67,130,15.8,0.263085613437319,4.6,0,2023,"High-thinning",FALSE,2023
12,68,130,15.4,0.231883951735166,5.2,0,2023,"High-thinning",FALSE,2023
12,69,130,15.8,0.252610057349342,8,0,2023,"High-thinning",FALSE,2023
12,70,130,15.8,0.26966589423764,8,0,2023,"High-thinning",TRUE,2023
12,71,130,15.8,0.300518883432642,7.5,0,2023,"High-thinning",TRUE,2023
12,72,130,15.8,0.288069366634951,7.7,0,2023,"High-thinning",TRUE,2023
12,74,130,15.8,0.266214474219482,6.3,0,2023,"High-thinning",TRUE,2023
12,75,130,16.3,0.154654620341447,5.9,0,2023,"High-thinning",FALSE,2023
12,76,130,16.5,0.179437925321388,4.1,0,2023,"High-thinning",FALSE,2023
12,77,130,16.8,0.240849338496023,7.1,0,2023,"High-thinning",FALSE,2023
12,78,130,17.7,0.249022178053772,5.7,0,2023,"High-thinning",FALSE,2023
12,79,130,17.9,0.195099279849146,5.1,0,2023,"High-thinning",TRUE,2023
12,80,130,18,0.166843174572282,5,0,2023,"High-thinning",TRUE,2023
12,81,130,18,0.15088272575154,5.3,0,2023,"High-thinning",TRUE,2023
12,82,130,18.4,0.247190073814263,5.1,0,2023,"High-thinning",TRUE,2023
13,83,130,18.6,0.173083588683965,8.4,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,85,130,18.4,0.161686881689884,4.6,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,86,130,17.9,0.199667346474668,6.9,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,87,130,17.5,0.215521764415787,7.7,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,88,130,18.4,0.209153677415222,8,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,89,130,19.3,0.308824929412476,8.1,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,90,130,19.7,0.25245142614334,9.7,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,91,130,20.1,0.217958858710762,9.5,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,92,130,19.9,0.303408512671533,8.7,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,93,130,19.7,0.215941764934303,6.5,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,94,130,20.5,0.265461552151865,7,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,96,130,20.3,0.190482934720398,8.7,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,97,130,20.3,0.277679959933734,7.4,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,98,130,20.3,0.188855784204223,7.2,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,99,130,20.1,0.281771823914693,7.2,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,100,130,20.1,0.240936640662428,7.8,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,101,130,23.9,0.285532382993178,6.8,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,102,130,24.2,0.35002343409999,4.4,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,103,130,23.3,0.162951910424412,5.6,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,104,130,23,0.300553786105696,5.9,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,105,130,22.4,0.161936206473097,9.9,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,107,130,21.3,0.246861855942441,10,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,108,130,20.9,0.170256003594408,11.3,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,109,130,20.7,0.228895094729849,11.2,0,2023,"high-thinning + prescribed burning",TRUE,2023
15,110,130,23.7,0.258816422978408,7.4,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,111,130,23.3,0.111703079484751,9,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,112,130,22.6,0.20454113388839,6.5,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,113,130,22.4,0.173497840203164,7.6,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,114,130,22.4,0.189443121710623,7.1,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,115,130,22.4,0.16947367917646,7.4,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,116,130,22.1,0.147790566275791,7.9,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,149,130,21.9,0.162023790670427,7.8,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,150,130,23.5,0.174075617088972,6.7,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,151,130,23.7,0.272702593605046,4.3,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,152,130,23.3,0.137564021756879,6.3,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,153,130,23,0.191369288295716,5.7,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,154,130,23.5,0.282533534529267,5.4,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,155,130,24.7,0.209939555816082,9,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,156,130,24.9,0.202857965013162,7,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,157,130,25.1,0.192100396582908,7.3,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,158,130,25.6,0.319689852028018,7.9,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,160,130,25.9,0.230621834630883,6.7,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,161,130,24.9,0.257271908174854,6.5,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,163,130,24.2,0.208061252258049,6.2,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,165,130,24.2,0.235618272890032,5.3,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,166,130,23.9,0.173600958426896,8.7,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,167,130,23.7,0.185717142767231,5.6,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,168,130,23.5,0.194444851766159,6.1,0,2023,"low-thinning + prescribed burning",TRUE,2023
14,169,130,24.2,0.168893714055486,7.1,0,2023,"low-thinning",FALSE,2023
14,170,130,24.4,0.192094998740512,4.7,0,2023,"low-thinning",FALSE,2023
14,171,130,24.2,0.162746184941976,3,0,2023,"low-thinning",FALSE,2023
14,173,130,23.9,0.124036206599418,6.6,0,2023,"low-thinning",FALSE,2023
14,174,130,24.9,0.190416581469534,3.3,0,2023,"low-thinning",TRUE,2023
14,175,130,24.9,0.195083723069508,6.1,0,2023,"low-thinning",TRUE,2023
14,176,130,24.7,0.2572206452113,4.9,0,2023,"low-thinning",TRUE,2023
14,177,130,25.4,0.199339333765546,2.5,0,2023,"low-thinning",TRUE,2023
14,178,130,24.4,0.152314425625547,5.7,0,2023,"low-thinning",FALSE,2023
14,179,130,23.9,0.156150360544998,6.6,0,2023,"low-thinning",FALSE,2023
14,180,130,23.5,0.133043405643936,5.9,0,2023,"low-thinning",FALSE,2023
14,181,130,23,0.0837863625236352,7.5,0,2023,"low-thinning",FALSE,2023
14,182,130,23.5,0.140847263076451,6.1,0,2023,"low-thinning",TRUE,2023
14,184,130,22.8,0.155854730791771,6.5,0,2023,"low-thinning",TRUE,2023
14,185,130,23,0.150534847652175,1.6,0,2023,"low-thinning",TRUE,2023
14,187,130,23,0.135255365297236,5.9,0,2023,"low-thinning",TRUE,2023
14,189,130,23.5,0.139622184544363,8.6,0,2023,"low-thinning",FALSE,2023
14,190,130,23.7,0.110899263929741,6.2,0,2023,"low-thinning",FALSE,2023
14,191,130,23.5,0.157342189359484,5.9,0,2023,"low-thinning",FALSE,2023
14,192,130,22.8,0.191142352815955,7.5,0,2023,"low-thinning",FALSE,2023
14,193,130,23,0.191842069823541,7.5,0,2023,"low-thinning",TRUE,2023
14,194,130,23,0.179412978090544,9.4,0,2023,"low-thinning",TRUE,2023
14,195,130,22.8,0.183073201340647,11.4,0,2023,"low-thinning",TRUE,2023
14,197,130,22.6,0.156745516103644,11.3,0,2023,"low-thinning",TRUE,2023
4,34,243,20.5,0.267246501408103,4.5,0,2023,"control",TRUE,2023
4,35,243,20.5,0.434681962576993,11.6,0,2023,"control",TRUE,2023
4,36,243,20.5,0.35103187491437,11.6,0,2023,"control",TRUE,2023
12,58,243,26.7,0.355841505777028,4.5,0,2023,"High-thinning",FALSE,2023
12,60,243,26.2,0.348351881711687,7.9,0,2023,"High-thinning",FALSE,2023
12,61,243,26.2,0.331800736959842,9.4,0,2023,"High-thinning",TRUE,2023
12,63,243,25.9,0.29694355326914,7.2,0,2023,"High-thinning",TRUE,2023
12,65,243,26.2,0.323224082425949,6.4,0,2023,"High-thinning",TRUE,2023
12,66,243,27.2,0.452191633672724,10,0,2023,"High-thinning",FALSE,2023
12,70,243,26.9,0.347044201761343,4.4,0,2023,"High-thinning",TRUE,2023
12,71,243,26.7,0.427476969835354,11.2,0,2023,"High-thinning",TRUE,2023
12,72,243,26.4,0.364010509421154,11.7,0,2023,"High-thinning",TRUE,2023
12,74,243,26.2,0.3402960003864,11,0,2023,"High-thinning",TRUE,2023
12,78,243,28.3,0.26700295055098,4.6,0,2023,"High-thinning",FALSE,2023
13,87,243,26.4,0.315606667061817,8,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,88,243,26.4,0.192075575181927,7.8,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,89,243,26.7,0.238493218648221,7.8,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,90,243,26.4,0.220221395251922,9.8,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,91,243,26.2,0.225623242183478,9.5,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,92,243,28.3,0.526888320590964,10.4,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,93,243,27.8,0.349000606040846,11.3,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,94,243,27.8,0.336402720440034,8.7,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,102,243,27.5,0.342445486493018,6.6,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,103,243,28.3,0.362274818035669,12.7,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,104,243,27.5,0.338905034697691,9.6,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,105,243,27.8,0.310628655349725,7.9,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,108,243,28.3,0.277224188130037,12.1,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,109,243,28.6,0.300408936649193,12.4,0,2023,"high-thinning + prescribed burning",TRUE,2023
15,110,243,27.2,0.428105978954108,12.8,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,111,243,26.7,0.579670926215042,12.3,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,112,243,26.4,0.286731833242531,6.6,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,113,243,25.9,0.331705051561517,9.4,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,115,243,25.1,0.30073813404265,10.7,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,150,243,25.6,0.339006182068562,7.4,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,151,243,25.4,0.327029969132406,7,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,152,243,24.9,0.325744970102818,5.9,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,153,243,24.7,0.391690658163828,5.8,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,154,243,24.4,0.405553761297048,5.9,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,155,243,24.7,0.332802932727403,11.1,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,156,243,24.4,0.338097542961273,6,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,157,243,24.7,0.281992710469821,5.4,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,158,243,26.2,0.352431509865272,3.2,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,160,243,25.4,0.334041027092938,12,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,161,243,25.4,0.385671754723228,6.4,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,163,243,24.9,0.371478109022916,5.5,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,165,243,25.4,0.464191448897188,10.6,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,166,243,25.1,0.337092204288424,7.4,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,167,243,24.9,0.352708279131035,7,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,168,243,23.9,0.413126844942756,8.4,0,2023,"low-thinning + prescribed burning",TRUE,2023
14,171,243,24.9,0.330870012658984,5.6,0,2023,"low-thinning",FALSE,2023
14,173,243,24.9,0.281034489390744,9.8,0,2023,"low-thinning",FALSE,2023
14,174,243,24.9,0.274292064512776,8.2,0,2023,"low-thinning",TRUE,2023
14,175,243,24.2,0.258290499345263,4.2,0,2023,"low-thinning",TRUE,2023
14,176,243,24.4,0.214750400486274,1.3,0,2023,"low-thinning",TRUE,2023
14,177,243,24.4,0.272362160025527,4.7,0,2023,"low-thinning",TRUE,2023
14,178,243,24.2,0.388671723305933,3.2,0,2023,"low-thinning",FALSE,2023
14,179,243,24.4,0.368736051043291,7.1,0,2023,"low-thinning",FALSE,2023
14,180,243,24.7,0.362351133051826,5,0,2023,"low-thinning",FALSE,2023
14,181,243,24.4,0.229517110671422,5.4,0,2023,"low-thinning",FALSE,2023
14,182,243,24.4,0.358776367143843,7.3,0,2023,"low-thinning",TRUE,2023
