treatment,plot_id,day_year,temp,resp,M_observed,M_missing,year,treatment_name,trenched,site
14,160,236,32.1,0.241856046898241,7.2,0,2022,low-thinning+burning,True,Secanella
14,161,236,32.1,0.302777778615065,5.7,0,2022,low-thinning+burning,False,Secanella
14,163,236,32.1,0.26798005770614,4.7,0,2022,low-thinning+burning,False,Secanella
14,164,236,31.7,0.394873942394489,3.5,0,2022,low-thinning+burning,False,Secanella
14,166,236,31.4,0.343017794907684,5.0,0,2022,low-thinning+burning,False,Secanella
14,168,236,32.4,0.425058255065967,3.9,0,2022,low-thinning+burning,True,Secanella
14,169,236,32.4,0.291893548864405,6.8,0,2022,low-thinning+burning,True,Secanella
14,170,236,32.4,0.315186800857705,3.9,0,2022,low-thinning+burning,True,Secanella
14,171,236,32.4,0.28147395417546,4.2,0,2022,low-thinning+burning,True,Secanella
4,30,236,32.7,0.315581531181139,4.9,0,2022,control,False,Secanella
4,32,236,32.1,0.555215625942897,8.6,0,2022,control,False,Secanella
4,34,236,31.4,0.434441297345739,7.5,0,2022,control,False,Secanella
4,35,236,31.1,0.593243323562624,7.0,0,2022,control,False,Secanella
4,36,236,31.1,0.556383584578804,14.1,0,2022,control,True,Secanella
4,37,236,30.7,0.195029853473468,8.0,0,2022,control,True,Secanella
4,38,236,30.4,0.523202653780724,11.7,0,2022,control,True,Secanella
4,39,236,30.4,0.417847311809084,13.5,0,2022,control,True,Secanella
4,40,236,31.1,0.316950065237091,5.5,0,2022,control,False,Secanella
4,42,236,30.4,0.374488948305868,9.7,0,2022,control,False,Secanella
4,43,236,29.5,0.735282925156444,7.1,0,2022,control,False,Secanella
4,45,236,29.5,0.498744686993006,6.1,0,2022,control,False,Secanella
4,47,236,29.8,0.500807225990547,5.9,0,2022,control,True,Secanella
4,48,236,30.1,0.353399738684684,9.6,0,2022,control,True,Secanella
4,49,236,29.8,0.293219407537835,4.5,0,2022,control,True,Secanella
4,50,236,29.8,0.501891139366053,3.0,0,2022,control,True,Secanella
4,51,236,34.9,0.316316752895709,4.8,0,2022,control,False,Secanella
4,52,236,33.8,0.404892346197292,9.1,0,2022,control,False,Secanella
4,53,236,33.1,0.541279285673113,7.3,0,2022,control,False,Secanella
4,55,236,32.7,0.284774909050287,6.7,0,2022,control,False,Secanella
4,56,236,32.7,0.411955811932133,6.9,0,2022,control,True,Secanella
4,57,236,32.4,0.361167878060956,7.6,0,2022,control,True,Secanella
4,58,236,32.1,0.275104433338208,5.3,0,2022,control,True,Secanella
4,59,236,32.1,0.328164157682095,5.1,0,2022,control,True,Secanella
13,172,236,37.8,0.307914978540415,6.0,0,2022,low-thinning,False,Secanella
13,173,236,38.2,0.261347112810187,5.0,0,2022,low-thinning,False,Secanella
13,174,236,37.4,0.270490361568469,6.6,0,2022,low-thinning,False,Secanella
13,176,236,36.5,0.233794380844785,5.4,0,2022,low-thinning,False,Secanella
13,177,236,36.9,0.293649603354566,3.8,0,2022,low-thinning,True,Secanella
13,178,236,36.9,0.324365834103161,4.9,0,2022,low-thinning,True,Secanella
13,179,236,36.5,0.242771802253517,3.6,0,2022,low-thinning,True,Secanella
13,180,236,36.1,0.268320696565818,6.7,0,2022,low-thinning,True,Secanella
13,181,236,36.5,0.430642308534838,3.2,0,2022,low-thinning,False,Secanella
13,182,236,36.1,0.2937610876383,6.6,0,2022,low-thinning,False,Secanella
13,183,236,36.1,0.271301156604941,6.6,0,2022,low-thinning,False,Secanella
13,184,236,35.7,0.186126551318719,5.1,0,2022,low-thinning,False,Secanella
13,185,236,35.3,0.286909452486757,5.7,0,2022,low-thinning,True,Secanella
13,187,236,35.3,0.294372443161555,5.1,0,2022,low-thinning,True,Secanella
13,188,236,34.9,0.272866610731148,3.9,0,2022,low-thinning,True,Secanella
13,190,236,34.9,0.246985377642588,5.1,0,2022,low-thinning,True,Secanella
13,192,236,35.3,0.166202118664554,5.2,0,2022,low-thinning,False,Secanella
13,193,236,36.5,0.204901068017449,6.3,0,2022,low-thinning,False,Secanella
13,194,236,36.1,0.296392043783133,8.2,0,2022,low-thinning,False,Secanella
13,195,236,34.9,0.462110963407698,8.1,0,2022,low-thinning,False,Secanella
13,196,236,34.9,0.303561156533651,8.3,0,2022,low-thinning,True,Secanella
13,197,236,34.6,0.265271678438702,4.9,0,2022,low-thinning,True,Secanella
13,198,236,34.2,0.253872786048897,10.5,0,2022,low-thinning,True,Secanella
13,200,236,34.2,0.224058381507343,6.7,0,2022,low-thinning,True,Secanella
4,30,249,25.4,0.637276738588974,12.1,0,2022,control,False,Secanella
4,32,249,25.1,0.850599816514276,13.4,0,2022,control,False,Secanella
4,34,249,24.7,0.671766304845849,9.5,0,2022,control,False,Secanella
4,35,249,24.4,0.89875111997375,14.7,0,2022,control,False,Secanella
4,36,249,24.4,0.924386168161349,23.6,0,2022,control,True,Secanella
4,37,249,23.9,0.358176309785158,19.1,0,2022,control,True,Secanella
4,38,249,23.9,0.870761291435936,19.5,0,2022,control,True,Secanella
4,39,249,23.7,0.512729390927256,27.5,0,2022,control,True,Secanella
4,40,249,26.4,0.607842954464428,9.1,0,2022,control,False,Secanella
4,42,249,25.6,0.557365233027796,17.4,0,2022,control,False,Secanella
4,43,249,25.1,1.14887349810583,8.3,0,2022,control,False,Secanella
4,45,249,24.9,0.741525312236289,12.3,0,2022,control,False,Secanella
4,47,249,24.4,0.690087254225249,15.8,0,2022,control,True,Secanella
4,48,249,23.9,0.620917465137239,17.6,0,2022,control,True,Secanella
4,49,249,23.7,0.729820987288918,13.2,0,2022,control,True,Secanella
4,50,249,23.7,0.497211325541831,11.2,0,2022,control,True,Secanella
4,51,249,28.3,0.64407848480595,11.8,0,2022,control,False,Secanella
4,52,249,26.9,0.72756582212262,16.2,0,2022,control,False,Secanella
4,53,249,25.9,1.23032527190064,7.0,0,2022,control,False,Secanella
4,55,249,25.6,0.707521211290902,12.8,0,2022,control,False,Secanella
4,56,249,25.4,1.02319977097712,20.7,0,2022,control,True,Secanella
4,57,249,25.1,0.662424400677118,17.7,0,2022,control,True,Secanella
4,58,249,25.1,0.652549192362119,11.0,0,2022,control,True,Secanella
4,59,249,24.9,0.51367574053961,21.9,0,2022,control,True,Secanella
10,60,249,31.4,0.895778511351322,14.3,0,2022,high-thinning,False,Secanella
10,61,249,30.4,0.629147914993117,6.4,0,2022,high-thinning,False,Secanella
10,62,249,30.1,0.501868355798247,15.2,0,2022,high-thinning,False,Secanella
10,63,249,30.1,0.594393971751804,8.6,0,2022,high-thinning,False,Secanella
10,64,249,30.1,0.492164941671241,13.2,0,2022,high-thinning,True,Secanella
10,66,249,30.1,0.498694594783247,8.4,0,2022,high-thinning,True,Secanella
10,67,249,29.5,0.479961201487605,14.2,0,2022,high-thinning,True,Secanella
10,68,249,29.5,0.57964057826902,13.9,0,2022,high-thinning,True,Secanella
10,69,249,31.4,0.813093946173337,7.3,0,2022,high-thinning,False,Secanella
10,70,249,31.1,1.00448139014559,10.2,0,2022,high-thinning,False,Secanella
10,71,249,31.1,0.704523107748431,9.0,0,2022,high-thinning,False,Secanella
10,72,249,30.7,0.655268431558943,19.1,0,2022,high-thinning,False,Secanella
10,73,249,31.1,0.66173891093142,17.7,0,2022,high-thinning,True,Secanella
10,74,249,31.1,0.76648879212153,19.6,0,2022,high-thinning,True,Secanella
10,75,249,31.7,0.592895909677631,17.9,0,2022,high-thinning,True,Secanella
10,77,249,31.7,0.659993180254087,17.3,0,2022,high-thinning,True,Secanella
10,78,249,29.8,0.420064548841315,6.3,0,2022,high-thinning,False,Secanella
10,79,249,30.4,0.497864646065013,11.1,0,2022,high-thinning,False,Secanella
10,80,249,31.1,0.437744292523981,8.9,0,2022,high-thinning,False,Secanella
10,81,249,31.7,0.553666190587812,10.7,0,2022,high-thinning,False,Secanella
10,82,249,32.1,0.396594523325819,4.5,0,2022,high-thinning,True,Secanella
10,83,249,32.1,0.33115820832589,8.6,0,2022,high-thinning,True,Secanella
10,84,249,32.1,0.312013459337045,10.3,0,2022,high-thinning,True,Secanella
10,85,249,32.1,0.462901075448597,12.5,0,2022,high-thinning,True,Secanella
11,86,249,30.4,0.319809468599737,11.6,0,2022,high-thinning+burning,False,Secanella
11,88,249,31.1,0.477583582980044,13.0,0,2022,high-thinning+burning,False,Secanella
11,89,249,30.7,0.516600923576892,11.3,0,2022,high-thinning+burning,False,Secanella
11,90,249,30.1,0.585372172015501,14.6,0,2022,high-thinning+burning,False,Secanella
11,91,249,29.8,0.243432327162996,16.2,0,2022,high-thinning+burning,True,Secanella
11,92,249,29.8,0.321386995166952,16.5,0,2022,high-thinning+burning,True,Secanella
11,93,249,29.2,0.361118890595919,16.9,0,2022,high-thinning+burning,True,Secanella
11,94,249,28.9,0.323634142345457,18.3,0,2022,high-thinning+burning,True,Secanella
11,95,249,30.4,0.703898074738886,10.1,0,2022,high-thinning+burning,False,Secanella
11,96,249,30.4,0.79872175865718,14.6,0,2022,high-thinning+burning,False,Secanella
11,97,249,30.4,0.516095483370336,16.3,0,2022,high-thinning+burning,False,Secanella
11,99,249,30.4,0.47357912431684,15.2,0,2022,high-thinning+burning,False,Secanella
11,100,249,30.4,0.677182924153817,12.8,0,2022,high-thinning+burning,True,Secanella
11,101,249,30.4,0.572365944256106,14.9,0,2022,high-thinning+burning,True,Secanella
11,102,249,30.1,0.530399496648492,12.2,0,2022,high-thinning+burning,True,Secanella
11,103,249,30.1,0.555155367938977,15.4,0,2022,high-thinning+burning,True,Secanella
11,104,249,30.7,0.510123280594113,16.5,0,2022,high-thinning+burning,False,Secanella
11,105,249,30.1,0.514784314864296,12.1,0,2022,high-thinning+burning,False,Secanella
11,106,249,30.4,0.589388028096911,9.1,0,2022,high-thinning+burning,False,Secanella
11,107,249,30.4,0.557490999720309,15.7,0,2022,high-thinning+burning,False,Secanella
11,108,249,30.1,0.312707158709006,20.5,0,2022,high-thinning+burning,True,Secanella
11,110,249,29.5,0.519162212321923,18.3,0,2022,high-thinning+burning,True,Secanella
11,111,249,29.8,0.305184042536604,20.9,0,2022,high-thinning+burning,True,Secanella
11,112,249,30.4,0.362096023030197,19.1,0,2022,high-thinning+burning,True,Secanella
14,113,249,27.5,0.798239611726178,13.6,0,2022,low-thinning+burning,False,Secanella
14,114,249,27.8,0.414379404123164,10.1,0,2022,low-thinning+burning,False,Secanella
14,115,249,27.5,0.668894018838209,12.1,0,2022,low-thinning+burning,False,Secanella
14,116,249,27.2,0.573817074274516,17.6,0,2022,low-thinning+burning,False,Secanella
14,117,249,27.2,0.505617621502627,21.3,0,2022,low-thinning+burning,True,Secanella
14,118,249,26.9,0.449858449083524,20.0,0,2022,low-thinning+burning,True,Secanella
14,119,249,26.9,0.509876689924908,17.6,0,2022,low-thinning+burning,True,Secanella
14,152,249,26.4,0.435881105593767,16.2,0,2022,low-thinning+burning,True,Secanella
14,153,249,27.8,0.558625826336037,12.9,0,2022,low-thinning+burning,False,Secanella
14,154,249,27.8,0.539207672424056,8.1,0,2022,low-thinning+burning,False,Secanella
14,155,249,27.2,0.511008581990995,12.8,0,2022,low-thinning+burning,False,Secanella
14,156,249,26.9,0.763229927293773,8.1,0,2022,low-thinning+burning,False,Secanella
14,157,249,27.2,0.613372853670739,13.5,0,2022,low-thinning+burning,True,Secanella
14,158,249,27.2,0.587248568834826,8.7,0,2022,low-thinning+burning,True,Secanella
14,159,249,27.5,0.567338070484212,11.8,0,2022,low-thinning+burning,True,Secanella
14,160,249,27.5,0.386989061328048,14.3,0,2022,low-thinning+burning,True,Secanella
14,161,249,27.5,0.636516889926903,14.1,0,2022,low-thinning+burning,False,Secanella
14,163,249,27.2,0.606606982679517,12.0,0,2022,low-thinning+burning,False,Secanella
14,164,249,27.2,0.898541835620254,5.6,0,2022,low-thinning+burning,False,Secanella
14,166,249,27.5,0.727448628570053,10.9,0,2022,low-thinning+burning,False,Secanella
14,168,249,27.8,0.874319402398255,12.1,0,2022,low-thinning+burning,True,Secanella
14,169,249,28.0,0.630346118414795,13.0,0,2022,low-thinning+burning,True,Secanella
14,170,249,28.0,0.68393864394357,18.7,0,2022,low-thinning+burning,True,Secanella
14,171,249,27.5,0.635276570163575,17.6,0,2022,low-thinning+burning,True,Secanella
13,172,249,26.4,0.518814290351423,14.2,0,2022,low-thinning,False,Secanella
13,173,249,26.4,0.667244058258934,12.4,0,2022,low-thinning,False,Secanella
13,174,249,26.7,0.645244504952517,3.1,0,2022,low-thinning,False,Secanella
13,176,249,26.7,0.629265189489443,11.9,0,2022,low-thinning,False,Secanella
13,177,249,26.9,0.508316606470937,6.1,0,2022,low-thinning,True,Secanella
13,178,249,27.2,0.528522239376717,10.4,0,2022,low-thinning,True,Secanella
13,179,249,26.9,0.360371753611893,6.6,0,2022,low-thinning,True,Secanella
13,180,249,26.9,0.528765097799979,4.0,0,2022,low-thinning,True,Secanella
13,181,249,28.0,0.856021541582195,11.2,0,2022,low-thinning,False,Secanella
13,182,249,28.0,0.666816934247546,9.5,0,2022,low-thinning,False,Secanella
13,183,249,27.8,0.54234090560995,9.1,0,2022,low-thinning,False,Secanella
13,184,249,27.5,0.427580832206229,11.1,0,2022,low-thinning,False,Secanella
13,185,249,27.2,0.607234963336493,17.3,0,2022,low-thinning,True,Secanella
13,187,249,26.9,0.626192650924142,13.6,0,2022,low-thinning,True,Secanella
13,188,249,26.7,0.554407052498158,10.1,0,2022,low-thinning,True,Secanella
13,190,249,26.4,0.56303082905084,12.7,0,2022,low-thinning,True,Secanella
13,192,249,26.7,0.282923628772363,15.7,0,2022,low-thinning,False,Secanella
13,193,249,26.9,0.286706869883552,12.8,0,2022,low-thinning,False,Secanella
13,194,249,26.7,0.690297905228267,6.2,0,2022,low-thinning,False,Secanella
13,195,249,26.4,0.912015119698735,16.5,0,2022,low-thinning,False,Secanella
13,196,249,26.7,0.580169822725059,13.1,0,2022,low-thinning,True,Secanella
13,197,249,27.2,0.497780080695091,13.1,0,2022,low-thinning,True,Secanella
13,198,249,28.0,0.433381263444309,17.8,0,2022,low-thinning,True,Secanella
13,200,249,28.0,0.444960826715402,13.1,0,2022,low-thinning,True,Secanella
4,30,264,21.5,0.575721229317673,9.7,0,2022,control,False,Secanella
4,32,264,21.5,0.809007614481169,9.2,0,2022,control,False,Secanella
4,34,264,21.3,0.653074599747318,9.2,0,2022,control,False,Secanella
4,35,264,21.1,1.00590371954674,11.8,0,2022,control,False,Secanella
4,36,264,21.1,0.840818858685203,12.5,0,2022,control,True,Secanella
4,37,264,20.7,0.354298414748177,17.1,0,2022,control,True,Secanella
4,38,264,20.5,0.716003640395153,15.8,0,2022,control,True,Secanella
4,39,264,20.3,0.659532106674016,22.8,0,2022,control,True,Secanella
4,40,264,22.1,0.497121532993675,8.6,0,2022,control,False,Secanella
4,42,264,21.7,0.708071926743514,10.9,0,2022,control,False,Secanella
4,43,264,21.5,0.836042266059372,8.1,0,2022,control,False,Secanella
4,45,264,21.1,0.561204715090295,7.3,0,2022,control,False,Secanella
4,47,264,21.1,0.579031748303914,14.8,0,2022,control,True,Secanella
4,48,264,20.9,0.556166112279496,14.8,0,2022,control,True,Secanella
4,49,264,20.9,0.491400530377136,12.7,0,2022,control,True,Secanella
4,50,264,20.7,0.523965253248628,9.7,0,2022,control,True,Secanella
4,51,264,25.6,0.540621238826923,11.2,0,2022,control,False,Secanella
4,52,264,24.7,0.601319874323855,11.4,0,2022,control,False,Secanella
4,53,264,23.9,0.724568764869012,7.1,0,2022,control,False,Secanella
4,55,264,23.3,0.563897720688939,9.8,0,2022,control,False,Secanella
4,56,264,23.0,0.765806808112613,20.0,0,2022,control,True,Secanella
4,57,264,22.6,0.596583847917843,17.9,0,2022,control,True,Secanella
4,58,264,22.1,0.581454822513703,14.0,0,2022,control,True,Secanella
4,59,264,21.9,0.502184711818834,15.8,0,2022,control,True,Secanella
10,60,264,26.9,0.544425659996552,4.3,0,2022,high-thinning,False,Secanella
10,61,264,26.7,0.386786340839253,7.3,0,2022,high-thinning,False,Secanella
10,62,264,26.7,0.311396282508714,9.8,0,2022,high-thinning,False,Secanella
10,63,264,26.4,0.397582256880595,6.3,0,2022,high-thinning,False,Secanella
10,64,264,26.2,0.292043105656355,9.7,0,2022,high-thinning,True,Secanella
10,66,264,26.2,0.280169508281362,7.3,0,2022,high-thinning,True,Secanella
10,67,264,26.2,0.325055177231673,7.4,0,2022,high-thinning,True,Secanella
10,68,264,26.2,0.392130472175093,9.1,0,2022,high-thinning,True,Secanella
10,69,264,28.3,0.546421495118444,8.6,0,2022,high-thinning,False,Secanella
10,70,264,28.0,0.544366119795195,10.6,0,2022,high-thinning,False,Secanella
10,71,264,27.5,0.441089865696007,8.0,0,2022,high-thinning,False,Secanella
10,72,264,26.9,0.451327762912171,10.2,0,2022,high-thinning,False,Secanella
10,73,264,26.7,0.379716419732688,16.2,0,2022,high-thinning,True,Secanella
10,74,264,26.7,0.47984937499414,10.5,0,2022,high-thinning,True,Secanella
10,75,264,26.7,0.383937237324007,10.3,0,2022,high-thinning,True,Secanella
10,77,264,26.7,0.404063908373682,13.7,0,2022,high-thinning,True,Secanella
10,78,264,28.3,0.288658989519351,6.0,0,2022,high-thinning,False,Secanella
10,79,264,28.3,0.275430819351965,7.4,0,2022,high-thinning,False,Secanella
10,80,264,28.9,0.231772730010754,8.4,0,2022,high-thinning,False,Secanella
10,81,264,28.9,0.265088078410294,7.5,0,2022,high-thinning,False,Secanella
10,82,264,28.9,0.225831219451386,10.0,0,2022,high-thinning,True,Secanella
10,83,264,28.6,0.195884302187208,10.8,0,2022,high-thinning,True,Secanella
10,84,264,28.9,0.229928439471501,5.7,0,2022,high-thinning,True,Secanella
10,85,264,28.9,0.255720130600233,5.8,0,2022,high-thinning,True,Secanella
11,86,264,27.2,0.233920898921121,8.6,0,2022,high-thinning+burning,False,Secanella
11,88,264,27.5,0.274836502094747,7.7,0,2022,high-thinning+burning,False,Secanella
11,89,264,27.2,0.318869547581115,9.8,0,2022,high-thinning+burning,False,Secanella
11,90,264,27.5,0.369164335242104,10.6,0,2022,high-thinning+burning,False,Secanella
11,91,264,27.8,0.173893895686728,9.8,0,2022,high-thinning+burning,True,Secanella
11,92,264,27.2,0.21852036287014,9.9,0,2022,high-thinning+burning,True,Secanella
11,93,264,26.9,0.218349264380468,14.0,0,2022,high-thinning+burning,True,Secanella
11,94,264,26.4,0.201828887590706,13.7,0,2022,high-thinning+burning,True,Secanella
11,95,264,24.2,0.545791559821798,7.6,0,2022,high-thinning+burning,False,Secanella
11,96,264,24.7,0.458877451809272,8.5,0,2022,high-thinning+burning,False,Secanella
11,97,264,24.9,0.307408327815822,7.9,0,2022,high-thinning+burning,False,Secanella
11,99,264,25.9,0.329156654240495,9.6,0,2022,high-thinning+burning,False,Secanella
11,100,264,26.4,0.414607859058708,12.0,0,2022,high-thinning+burning,True,Secanella
11,101,264,26.2,0.347675545419301,14.6,0,2022,high-thinning+burning,True,Secanella
11,102,264,26.2,0.371074329337249,14.1,0,2022,high-thinning+burning,True,Secanella
11,103,264,26.4,0.343382754003534,8.2,0,2022,high-thinning+burning,True,Secanella
11,104,264,23.9,0.266967999907133,7.0,0,2022,high-thinning+burning,False,Secanella
11,105,264,23.9,0.281412227127908,10.1,0,2022,high-thinning+burning,False,Secanella
11,106,264,24.2,0.375811759405336,6.3,0,2022,high-thinning+burning,False,Secanella
11,107,264,24.2,0.30580518577945,9.7,0,2022,high-thinning+burning,False,Secanella
11,108,264,23.9,0.191941020145835,16.8,0,2022,high-thinning+burning,True,Secanella
11,110,264,23.7,0.288893878484136,19.7,0,2022,high-thinning+burning,True,Secanella
11,111,264,23.5,0.195498655003324,18.0,0,2022,high-thinning+burning,True,Secanella
11,112,264,23.3,0.1803922697235,14.8,0,2022,high-thinning+burning,True,Secanella
14,113,264,22.6,0.493231969405675,10.8,0,2022,low-thinning+burning,False,Secanella
14,114,264,23.0,0.233332035487313,7.9,0,2022,low-thinning+burning,False,Secanella
14,115,264,22.8,0.401047381713522,10.5,0,2022,low-thinning+burning,False,Secanella
14,116,264,22.1,0.283404672031009,12.2,0,2022,low-thinning+burning,False,Secanella
14,117,264,22.4,0.309422805418699,15.6,0,2022,low-thinning+burning,True,Secanella
14,118,264,22.4,0.263969292359276,15.4,0,2022,low-thinning+burning,True,Secanella
14,119,264,22.6,0.298398283706435,16.2,0,2022,low-thinning+burning,True,Secanella
14,152,264,22.4,0.26278595762371,14.1,0,2022,low-thinning+burning,True,Secanella
14,153,264,23.0,0.320207847316068,5.9,0,2022,low-thinning+burning,False,Secanella
14,154,264,23.0,0.322536264651747,6.2,0,2022,low-thinning+burning,False,Secanella
14,155,264,23.0,0.291953629007053,9.9,0,2022,low-thinning+burning,False,Secanella
14,156,264,23.3,0.419042562847175,2.5,0,2022,low-thinning+burning,False,Secanella
14,157,264,22.8,0.323931015258489,9.7,0,2022,low-thinning+burning,True,Secanella
14,158,264,22.6,0.334953355538135,11.8,0,2022,low-thinning+burning,True,Secanella
14,159,264,22.4,0.298096674876596,13.4,0,2022,low-thinning+burning,True,Secanella
14,160,264,22.1,0.224495915000682,15.2,0,2022,low-thinning+burning,True,Secanella
14,161,264,21.9,0.425519579499359,9.6,0,2022,low-thinning+burning,False,Secanella
14,163,264,21.7,0.306645332565536,5.2,0,2022,low-thinning+burning,False,Secanella
14,164,264,21.9,0.436858622750143,2.9,0,2022,low-thinning+burning,False,Secanella
14,166,264,21.7,0.426634855282668,9.1,0,2022,low-thinning+burning,False,Secanella
14,168,264,22.1,0.478419526571965,8.3,0,2022,low-thinning+burning,True,Secanella
14,169,264,22.1,0.286921821728104,12.6,0,2022,low-thinning+burning,True,Secanella
14,170,264,21.9,0.349071766875809,15.1,0,2022,low-thinning+burning,True,Secanella
14,171,264,21.7,0.325861962782006,16.2,0,2022,low-thinning+burning,True,Secanella
13,172,264,22.6,0.269741473777933,6.9,0,2022,low-thinning,False,Secanella
13,173,264,22.4,0.402852600358316,7.9,0,2022,low-thinning,False,Secanella
13,174,264,22.8,0.408215853655526,5.9,0,2022,low-thinning,False,Secanella
13,176,264,22.8,0.319405249799977,6.1,0,2022,low-thinning,False,Secanella
13,177,264,22.6,0.315988817944562,11.0,0,2022,low-thinning,True,Secanella
13,178,264,22.4,0.341447041705565,5.6,0,2022,low-thinning,True,Secanella
13,179,264,22.1,0.254944218630356,5.7,0,2022,low-thinning,True,Secanella
13,180,264,21.9,0.330949844504557,9.9,0,2022,low-thinning,True,Secanella
13,181,264,22.4,0.564572963197515,7.9,0,2022,low-thinning,False,Secanella
13,182,264,22.4,0.395422840040737,6.5,0,2022,low-thinning,False,Secanella
13,183,264,23.3,0.3217271504754,6.8,0,2022,low-thinning,False,Secanella
13,184,264,23.0,0.225145280589346,8.0,0,2022,low-thinning,False,Secanella
13,185,264,22.8,0.291982250026639,6.0,0,2022,low-thinning,True,Secanella
13,187,264,23.0,0.337055362042626,10.0,0,2022,low-thinning,True,Secanella
13,188,264,22.8,0.269030055934031,5.3,0,2022,low-thinning,True,Secanella
13,190,264,22.8,0.290817382288756,9.0,0,2022,low-thinning,True,Secanella
13,192,264,21.7,0.189776711792516,10.7,0,2022,low-thinning,False,Secanella
13,193,264,21.9,0.182743194177563,5.1,0,2022,low-thinning,False,Secanella
13,194,264,21.7,0.373493908080269,3.2,0,2022,low-thinning,False,Secanella
13,195,264,21.3,0.701794238407336,10.7,0,2022,low-thinning,False,Secanella
13,196,264,21.5,0.340607701658471,12.3,0,2022,low-thinning,True,Secanella
13,197,264,21.5,0.301547053315841,14.8,0,2022,low-thinning,True,Secanella
13,198,264,21.9,0.256573402694906,16.9,0,2022,low-thinning,True,Secanella
13,200,264,22.4,0.30742288537144,9.4,0,2022,low-thinning,True,Secanella
4,30,281,22.8,0.334447745830328,8.1,0,2022,control,False,Secanella
4,32,281,22.4,0.503926131281925,8.4,0,2022,control,False,Secanella
4,34,281,21.7,0.435702008844439,11.6,0,2022,control,False,Secanella
4,35,281,21.5,0.745099191202634,7.9,0,2022,control,False,Secanella
4,36,281,21.5,0.623640307200078,18.2,0,2022,control,True,Secanella
4,37,281,21.3,0.235092386119879,10.9,0,2022,control,True,Secanella
4,38,281,21.1,0.603499555311371,14.3,0,2022,control,True,Secanella
4,39,281,21.1,0.412052700929703,22.4,0,2022,control,True,Secanella
4,40,281,21.5,0.453554622146095,8.1,0,2022,control,False,Secanella
4,42,281,21.3,0.314200559109003,19.2,0,2022,control,False,Secanella
4,43,281,21.3,0.805700614370553,6.8,0,2022,control,False,Secanella
4,45,281,21.3,0.522335349351984,9.5,0,2022,control,False,Secanella
4,47,281,21.3,0.490114313741803,13.0,0,2022,control,True,Secanella
4,48,281,21.1,0.459729079396392,13.5,0,2022,control,True,Secanella
4,49,281,21.3,0.435341962714906,13.6,0,2022,control,True,Secanella
4,50,281,21.1,0.316142438006034,13.3,0,2022,control,True,Secanella
4,51,281,21.5,0.459783305981391,5.0,0,2022,control,False,Secanella
4,52,281,21.3,0.458575620942185,10.8,0,2022,control,False,Secanella
4,53,281,20.9,0.618194011877677,5.6,0,2022,control,False,Secanella
4,55,281,20.9,0.439947259660337,12.6,0,2022,control,False,Secanella
4,56,281,20.9,0.652183833424451,16.5,0,2022,control,True,Secanella
4,57,281,20.7,0.460083906823802,15.9,0,2022,control,True,Secanella
4,58,281,20.5,0.522524350164563,14.5,0,2022,control,True,Secanella
4,59,281,20.5,0.326619670146188,17.8,0,2022,control,True,Secanella
10,60,281,18.9,0.668507073285128,4.2,0,2022,high-thinning,False,Secanella
10,61,281,18.8,0.468767492060298,5.3,0,2022,high-thinning,False,Secanella
10,62,281,18.6,0.293702900713322,9.5,0,2022,high-thinning,False,Secanella
10,63,281,18.6,0.445858651044128,8.0,0,2022,high-thinning,False,Secanella
10,64,281,18.6,0.332251702152713,10.2,0,2022,high-thinning,True,Secanella
10,66,281,18.6,0.322776995477853,7.9,0,2022,high-thinning,True,Secanella
10,67,281,18.6,0.319087692893757,7.0,0,2022,high-thinning,True,Secanella
10,68,281,18.6,0.362518598326071,6.6,0,2022,high-thinning,True,Secanella
10,69,281,18.8,0.660626584444314,6.2,0,2022,high-thinning,False,Secanella
10,70,281,18.8,0.651854302786035,8.3,0,2022,high-thinning,False,Secanella
10,71,281,18.8,0.410538638811168,10.3,0,2022,high-thinning,False,Secanella
10,72,281,18.8,0.343152763064831,8.0,0,2022,high-thinning,False,Secanella
10,73,281,18.8,0.43410033874375,15.0,0,2022,high-thinning,True,Secanella
10,74,281,18.9,0.600816798987104,10.9,0,2022,high-thinning,True,Secanella
10,75,281,18.9,0.445390592316527,8.6,0,2022,high-thinning,True,Secanella
10,77,281,18.9,0.443608546560761,13.9,0,2022,high-thinning,True,Secanella
10,78,281,19.3,0.257655983700818,5.4,0,2022,high-thinning,False,Secanella
10,79,281,19.5,0.318072910136898,6.7,0,2022,high-thinning,False,Secanella
10,80,281,19.7,0.470645749373259,7.4,0,2022,high-thinning,False,Secanella
10,81,281,19.9,0.277846433793434,3.9,0,2022,high-thinning,False,Secanella
10,82,281,20.1,0.198538166225396,11.1,0,2022,high-thinning,True,Secanella
10,83,281,20.1,0.183816042035962,14.0,0,2022,high-thinning,True,Secanella
10,84,281,20.1,0.190699830616323,4.9,0,2022,high-thinning,True,Secanella
10,85,281,20.1,0.228196430502761,9.6,0,2022,high-thinning,True,Secanella
11,86,281,20.3,0.208147924661975,8.8,0,2022,high-thinning+burning,False,Secanella
11,88,281,20.5,0.246763456692872,7.0,0,2022,high-thinning+burning,False,Secanella
11,89,281,20.5,0.263614018538506,7.2,0,2022,high-thinning+burning,False,Secanella
11,90,281,20.3,0.31952967066784,9.1,0,2022,high-thinning+burning,False,Secanella
11,91,281,20.5,0.154312103987951,11.8,0,2022,high-thinning+burning,True,Secanella
